
107.45,-15.43,250,47,R
90.47,-8.87,300,47,R
116.51,-15.81,350,47,R
91.13,-16.05,400,47,R
75.34,-11.99,450,47,R
195.18,-26.11,0,48,R
198.43,-23.84,50,48,R
219.12,-22.21,100,48,R
219.12,-44.03,150,48,R
219.12,-33.29,200,48,R
219.12,-42.18,250,48,R
219.12,-54.77,300,48,R
159.81,-38.27,350,48,R
72.97,-17.79,400,48,R
12.17,5.15,450,48,R
188.44,-18.87,0,49,R
198.34,-22.86,50,49,R
219.12,-28.12,100,49,R
219.12,-44.49,150,49,R
214.91,-29.81,200,49,R
193.97,-30.30,250,49,R
190.35,-30.35,300,49,R
207.39,-23.82,350,49,R
85.87,-8.87,400,49,R
75.81,-2.70,450,49,R
139.00,-8.78,0,50,R
219.12,-29.05,50,50,R
209.81,-33.11,100,50,R
135.97,-14.75,150,50,R
130.04,-13.17,200,50,R
139.88,-8.32,250,50,R
166.29,-4.24,300,50,R
99.80,-11.25,350,50,R
62.77,-11.54,400,50,R
53.44,-10.87,450,50,R
98.09,-6.08,0,51,R
118.97,-7.76,50,51,R
139.36,-15.45,100,51,R
130.47,-32.73,150,51,R
110.94,-24.88,200,51,R
74.27,-15.12,250,51,R
153.73,-15.58,300,51,R
84.91,-14.51,350,51,R
52.95,-6.49,400,51,R
15.65,7.34,450,51,R
8.26,0.89,0,52,R
54.35,8.38,50,52,R
97.33,26.41,100,52,R
96.40,33.73,150,52,R
89.61,23.90,200,52,R
83.05,20.27,250,52,R
90.03,11.07,300,52,R
86.19,6.74,350,52,R
80.27,9.29,400,52,R
99.72,8.53,450,52,R
22.63,11.04,0,53,R
16.04,1.87,50,53,R
73.57,11.03,100,53,R
117.24,0.99,150,53,R
170.80,11.94,200,53,R
164.76,14.13,250,53,R
177.25,17.71,300,53,R
107.24,10.45,350,53,R
102.58,15.47,400,53,R
73.42,8.11,450,53,R
8.67,2.07,0,54,R
36.99,22.21,50,54,R
4.77,13.93,100,54,R
0.58,-0.76,150,54,R
25.33,-1.07,200,54,R
218.27,18.57,250,54,R
219.12,75.59,300,54,R
219.12,10.85,350,54,R
98.07,0.41,400,54,R
59.29,19.53,450,54,R
3.91,5.21,0,55,R
21.32,10.69,50,55,R
67.11,10.63,100,55,R
142.25,35.19,150,55,R
89.18,10.52,200,55,R
108.77,18.63,250,55,R
143.59,30.19,300,55,R
143.57,7.85,350,55,R
113.81,16.51,400,55,R
89.67,-0.68,450,55,R
86.13,10.59,0,56,R
80.96,23.87,50,56,R
94.44,10.47,100,56,R
68.04,10.48,150,56,R
85.85,5.94,200,56,R
87.09,8.33,250,56,R
99.81,1.98,300,56,R
104.02,0.05,350,56,R
87.43,4.31,400,56,R
89.21,10.23,450,56,R
26.71,84.18,0,57,D
14.29,106.82,50,57,D
24.11,53.80,100,57,D
-22.59,75.52,150,57,D
2.16,39.08,200,57,D
-14.92,31.82,250,57,D
-11.38,50.50,300,57,D
-8.81,53.16,350,57,D
11.97,67.15,400,57,D
12.23,58.22,450,57,D
1.89,19.55,0,58,D
13.00,41.39,50,58,D
32.94,66.21,100,58,D
-7.52,94.57,150,58,D
34.40,85.87,200,58,D
32.68,74.97,250,58,D
-5.29,60.36,300,58,D
129.05,-46.65,350,58,D
16.27,10.20,400,58,D
2.57,5.27,450,58,D
7.19,16.40,0,59,D
21.47,21.69,50,59,D
18.61,15.45,100,59,D
32.49,25.03,150,59,D
48.67,52.38,200,59,D
46.31,63.45,250,59,D
33.67,75.81,300,59,D
52.75,82.67,350,59,D
4.39,69.05,400,59,D
2.71,65.23,450,59,D
3.25,6.66,0,60,D
0.85,11.19,50,60,D
1.27,4.98,100,60,D
8.36,11.19,150,60,D
18.33,45.70,200,60,D
88.55,110.27,250,60,D
14.25,131.37,300,60,D
24.47,87.56,350,60,D
-33.03,71.87,400,60,D
-23.54,31.55,450,60,D
-1.69,4.31,0,61,D
-4.74,1.66,50,61,D
1.17,15.11,100,61,D
-7.29,5.88,150,61,D
-5.78,9.75,200,61,D
-0.63,12.03,250,61,D
7.53,19.51,300,61,D
13.27,12.04,350,61,D
11.89,10.30,400,61,D
14.07,1.02,450,61,D
-1.47,7.68,0,62,D
-0.50,12.62,50,62,D
-2.52,2.27,100,62,D
-56.19,-12.04,150,62,D
-18.65,8.33,200,62,D
-5.41,44.91,250,62,D
-3.71,162.40,300,62,D
51.81,161.42,350,62,D
7.91,60.07,400,62,D
7.24,32.34,450,62,D
-13.87,104.01,0,63,D
29.99,97.73,50,63,D
13.49,60.09,100,63,D
-54.38,82.30,150,63,D
-10.87,31.19,200,63,D
4.37,25.01,250,63,D
-20.85,31.07,300,63,D
2.72,8.96,350,63,D
12.01,-1.17,400,63,D
-8.69,-35.66,450,63,D
11.10,28.31,0,64,D
22.35,60.65,50,64,D
0.39,43.02,100,64,D
28.06,47.09,150,64,D
46.03,76.04,200,64,D
15.65,69.27,250,64,D
42.22,96.13,300,64,D
3.84,48.81,350,64,D
-16.58,80.63,400,64,D
4.17,6.83,450,64,D
7.97,39.48,0,65,D
19.68,37.55,50,65,D
2.21,49.03,100,65,D
6.59,47.35,150,65,D
29.47,45.27,200,65,D
5.65,57.70,250,65,D
-9.40,56.11,300,65,D
14.46,53.87,350,65,D
-0.27,58.47,400,65,D
-15.96,70.61,450,65,D
7.77,90.15,0,66,D
13.36,78.95,50,66,D
14.08,79.47,100,66,D
31.36,74.34,150,66,D
9.12,79.89,200,66,D
38.48,60.75,250,66,D
34.39,75.37,300,66,D
17.64,69.87,350,66,D
26.91,32.39,400,66,D
-4.53,7.45,450,66,D
-65.99,2.83,0,67,L
-100.42,-3.41,50,67,L
-72.87,4.01,100,67,L
-88.57,-9.55,150,67,L
-48.67,-8.92,200,67,L
-82.01,8.23,250,67,L
-92.93,-3.18,300,67,L
-102.18,2.17,350,67,L
-72.45,-25.87,400,67,L
-76.25,-11.16,450,67,L
-84.63,17.58,0,68,L
-74.39,10.91,50,68,L
-89.97,13.12,100,68,L
-96.99,8.74,150,68,L
-90.95,2.76,200,68,L
-127.61,-0.94,250,68,L
-143.23,30.55,300,68,L
-79.29,5.66,350,68,L
-78.38,-4.35,400,68,L
-67.13,-8.00,450,68,L
-120.89,44.82,0,69,L
-107.96,9.34,50,69,L
-172.98,27.07,100,69,L
-142.53,2.17,150,69,L
-123.89,-1.58,200,69,L
-102.05,15.98,250,69,L
-81.94,4.29,300,69,L
-132.58,8.51,350,69,L
-109.94,0.12,400,69,L
-110.41,42.29,450,69,L
-118.04,-7.03,0,70,L
-172.74,19.63,50,70,L
-164.43,-2.91,100,70,L
-132.25,26.31,150,70,L
-101.32,-4.49,200,70,L
-96.55,-13.53,250,70,L
-217.78,17.90,300,70,L
-58.42,-48.01,350,70,L
-114.74,-57.13,400,70,L
-128.45,-16.92,450,70,L
-125.95,-1.77,0,71,L
-130.87,-9.29,50,71,L
-54.14,-17.80,100,71,L
-83.11,-8.87,150,71,L
-94.08,-13.96,200,71,L
-95.01,-17.04,250,71,L
-87.47,-5.91,300,71,L
-101.38,-24.86,350,71,L
-121.80,-66.46,400,71,L
-61.98,-86.87,450,71,L
-72.67,31.04,0,72,L
-194.13,-3.75,50,72,L
-135.73,-17.79,100,72,L
-105.02,-29.71,150,72,L
-74.24,-59.57,200,72,L
-100.43,-27.58,250,72,L
-102.07,-25.70,300,72,L
-154.37,-31.31,350,72,L
-144.28,-60.97,400,72,L
-106.97,-58.77,450,72,L
-42.62,6.77,0,73,L
-45.55,2.52,50,73,L
-56.48,7.68,100,73,L
-90.31,2.93,150,73,L
-61.41,2.17,200,73,L
-77.27,0.41,250,73,L
-79.98,-5.94,300,73,L
-86.20,-4.33,350,73,L
-67.03,-2.37,400,73,L
-64.38,-9.44,450,73,L
-91.64,13.53,0,74,L
-45.74,-11.36,50,74,L
-104.05,-0.73,100,74,L
-52.96,-13.83,150,74,L
-73.71,-4.97,200,74,L
-49.19,-7.37,250,74,L
-64.16,-1.34,300,74,L
-56.06,-2.39,350,74,L
-206.96,-2.81,400,74,L
-119.97,-8.27,450,74,L
-45.12,14.35,0,75,L
-74.18,16.50,50,75,L
-71.95,14.11,100,75,L
-111.32,4.21,150,75,L
-112.51,22.23,200,75,L
-126.45,3.03,250,75,L
-94.80,1.81,300,75,L
-103.54,9.36,350,75,L
-55.11,-6.05,400,75,L
-86.09,-2.65,450,75,L
-47.92,-0.56,0,76,L
-125.42,-0.27,50,76,L
-110.13,7.59,100,76,L
-182.73,8.93,150,76,L
-98.41,-7.29,200,76,L
-123.92,-3.25,250,76,L
-109.56,-26.61,300,76,L
-125.02,-23.87,350,76,L
-117.45,-18.98,400,76,L
-99.64,-13.45,450,76,L
0.25,6.19,0,78,U
-10.94,2.20,50,78,U
-11.63,10.03,100,78,U
-7.15,2.65,150,78,U
-2.87,0.95,200,78,U
10.48,1.73,250,78,U
7.50,-0.13,300,78,U
3.55,-2.89,350,78,U
-9.16,4.69,400,78,U
-22.54,4.45,450,78,U
4.45,-50.01,0,80,U
-0.25,-96.66,50,80,U
-10.58,-100.12,100,80,U
18.51,-132.29,150,80,U
-19.67,-76.78,200,80,U
-13.87,-38.42,250,80,U
-18.45,-63.67,300,80,U
-11.65,-89.01,350,80,U
-13.43,-89.13,400,80,U
17.49,-92.72,450,80,U
-22.41,-79.53,0,81,U
-11.55,-94.59,50,81,U
-29.32,-77.64,100,81,U
8.13,-87.30,150,81,U
-24.47,-19.43,200,81,U
-7.17,-23.82,250,81,U
2.82,-9.98,300,81,U
-1.49,-27.59,350,81,U
-0.97,-17.37,400,81,U
8.27,10.95,450,81,U
-32.00,-34.23,0,82,U
-3.33,-59.53,50,82,U
-25.80,-60.75,100,82,U
9.13,-76.43,150,82,U
-6.57,-67.88,200,82,U
-2.69,-93.71,250,82,U
-3.43,-102.79,300,82,U
18.99,-81.12,350,82,U
18.99,-87.04,400,82,U
10.36,-39.51,450,82,U
19.38,-38.97,0,83,U
8.37,-72.63,50,83,U
16.57,-53.40,100,83,U
12.88,-64.95,150,83,U
12.37,-65.07,200,83,U
3.91,-58.42,250,83,U
3.23,-50.99,300,83,U
-5.95,-60.53,350,83,U
12.45,-31.21,400,83,U
-6.48,-41.25,450,83,U
10.37,-60.01,0,84,U
9.74,-80.27,50,84,U
16.26,-100.63,100,84,U
11.19,-69.90,150,84,U
4.22,-72.97,200,84,U
15.61,-40.38,250,84,U
-3.75,-48.72,300,84,U
9.32,-34.73,350,84,U
3.49,-51.04,400,84,U
5.79,-27.01,450,84,U
-2.73,-15.71,0,85,U
-18.08,-75.80,50,85,U
9.89,-91.75,100,85,U
3.96,-75.67,150,85,U
9.96,-70.59,200,85,U
-3.85,-51.36,250,85,U
15.71,-47.03,300,85,U
15.78,-59.06,350,85,U
56.85,-53.08,400,85,U
12.67,-99.81,450,85,U
-7.98,-39.65,0,86,U
21.69,-71.82,50,86,U
-7.17,-63.24,100,86,U
14.81,-80.58,150,86,U
15.01,-70.93,200,86,U
16.79,-95.60,250,86,U
24.22,-80.79,300,86,U
15.53,-67.10,350,86,U
17.77,-58.11,400,86,U
10.16,-48.13,450,86,U
-9.90,-66.41,0,87,U
-4.19,-60.85,50,87,U
-11.01,-66.79,100,87,U
8.96,-76.38,150,87,U
-5.75,-60.05,200,87,U
31.83,-72.53,250,87,U
-9.94,-44.38,300,87,U
7.86,-37.93,350,87,U
17.86,-74.13,400,87,U
31.13,-20.96,450,87,U
42.65,-187.85,0,88,U
79.74,-164.76,50,88,U
24.67,-118.15,100,88,U
28.53,-111.69,150,88,U
-1.71,-57.59,200,88,U
10.67,-54.43,250,88,U
-12.22,-80.45,300,88,U
7.58,-72.99,350,88,U
-10.29,-64.95,400,88,U
27.39,-75.63,450,88,U
-6.82,-61.78,0,89,U
-7.61,-67.60,50,89,U
-0.43,-108.95,100,89,U
-11.03,-13.97,150,89,U
-25.47,-66.29,200,89,U
1.67,-51.32,250,89,U
-0.09,-53.10,300,89,U
21.94,-81.69,350,89,U
10.61,17.72,400,89,U
28.59,-138.62,450,89,U
123.80,-14.50,0,90,R
142.29,-8.49,50,90,R
91.65,5.14,100,90,R
80.43,17.70,150,90,R
72.86,30.85,200,90,R
98.93,42.35,250,90,R
55.62,25.22,300,90,R
44.73,28.00,350,90,R
43.71,47.61,400,90,R
7.27,43.82,450,90,R
126.12,-27.28,0,91,R
148.47,-35.36,50,91,R
161.56,-30.39,100,91,R
171.12,-21.24,150,91,R
131.64,-30.84,200,91,R
158.77,-27.30,250,91,R
141.65,-33.78,300,91,R
181.39,-22.37,350,91,R
135.39,-21.56,400,91,R
157.95,-25.08,450,91,R
118.98,-17.50,0,92,R
88.93,-11.63,50,92,R
84.22,-11.83,100,92,R
86.00,-10.11,150,92,R
114.42,-15.67,200,92,R
119.18,-13.21,250,92,R
137.37,-19.21,300,92,R
147.37,-19.51,350,92,R
161.70,-17.71,400,92,R
164.79,-23.98,450,92,R
-0.93,-0.99,0,93,R
-6.97,6.77,50,93,R
-2.47,-0.60,100,93,R
-3.46,2.62,150,93,R
9.07,-0.69,200,93,R
55.42,6.30,250,93,R
181.93,3.85,300,93,R
219.12,-7.49,350,93,R
219.12,-15.77,400,93,R
192.91,3.25,450,93,R
7.43,3.48,0,94,R
179.29,1.49,50,94,R
219.12,-18.00,100,94,R
209.91,22.78,150,94,R
139.70,-27.89,200,94,R
173.20,-26.41,250,94,R
196.35,-11.59,300,94,R
157.67,-10.76,350,94,R
111.57,-0.58,400,94,R
68.78,0.85,450,94,R
60.48,-21.07,0,95,R
80.68,-22.97,50,95,R
66.53,-12.02,100,95,R
80.74,-17.58,150,95,R
68.89,-19.79,200,95,R
69.81,-24.75,250,95,R
70.89,-29.99,300,95,R
140.46,-36.03,350,95,R
205.07,-41.72,400,95,R
146.16,-49.78,450,95,R
125.04,0.79,0,96,R
173.46,17.53,50,96,R
131.93,14.97,100,96,R
124.28,8.38,150,96,R
122.14,7.27,200,96,R
58.24,5.11,250,96,R
51.53,-9.45,300,96,R
60.03,-24.85,350,96,R
51.43,-14.83,400,96,R
49.13,-21.12,450,96,R
164.57,-20.12,0,97,R
197.88,-8.05,50,97,R
216.37,-28.46,100,97,R
219.12,-42.05,150,97,R
219.12,3.14,200,97,R
109.83,9.73,250,97,R
80.27,-16.63,300,97,R
31.77,-27.12,350,97,R
-3.15,-24.05,400,97,R
-38.63,-15.43,450,97,R
217.79,11.17,0,98,R
219.12,2.31,50,98,R
186.16,-3.19,100,98,R
193.26,-2.44,150,98,R
219.12,-5.58,200,98,R
198.85,-15.87,250,98,R
85.96,-23.72,300,98,R
111.19,-44.91,350,98,R
65.65,-29.95,400,98,R
-9.57,-3.30,450,98,R
-31.11,15.93,0,99,R
-10.80,21.92,50,99,R
0.03,6.17,100,99,R
-9.57,19.33,150,99,R
-46.00,-0.63,200,99,R
-78.99,10.79,250,99,R
-42.11,0.93,300,99,R
71.43,-9.33,350,99,R
219.12,28.91,400,99,R
219.12,12.86,450,99,R
-13.55,40.02,0,100,D
-33.35,54.24,50,100,D
-9.76,42.41,100,100,D
-14.29,49.34,150,100,D
0.12,48.11,200,100,D
26.85,46.97,250,100,D
-18.95,67.26,300,100,D
-0.87,50.25,350,100,D
51.34,37.07,400,100,D
0.30,30.83,450,100,D
104.07,211.09,0,101,D
68.62,118.37,50,101,D
38.97,45.47,100,101,D
28.11,59.06,150,101,D
27.06,71.72,200,101,D
28.13,57.97,250,101,D
98.35,25.17,300,101,D
76.63,-12.97,350,101,D
42.31,-10.74,400,101,D
-18.41,-12.11,450,101,D
61.00,94.82,0,102,D
48.19,143.21,50,102,D
5.30,75.82,100,102,D
30.26,9.89,150,102,D
5.03,40.31,200,102,D
25.05,58.64,250,102,D
15.60,49.94,300,102,D
37.31,53.69,350,102,D
9.04,53.97,400,102,D
-14.03,16.94,450,102,D
-17.00,33.61,0,103,D
15.58,38.83,50,103,D
-6.41,49.17,100,103,D
40.08,58.30,150,103,D
2.73,95.20,200,103,D
31.49,57.55,250,103,D
6.03,70.66,300,103,D
42.43,56.04,350,103,D
31.79,66.04,400,103,D
37.37,81.45,450,103,D
18.55,66.72,0,104,D
8.07,63.46,50,104,D
21.99,71.37,100,104,D
14.82,67.37,150,104,D
19.53,71.09,200,104,D
9.07,58.55,250,104,D
4.16,65.85,300,104,D
11.21,52.09,350,104,D
-5.13,55.97,400,104,D
-0.72,48.87,450,104,D
-15.94,43.82,0,105,D
-20.12,52.13,50,105,D
10.51,58.23,100,105,D
-1.43,54.97,150,105,D
-15.37,56.61,200,105,D
-23.73,65.12,250,105,D
11.27,65.74,300,105,D
-27.01,63.22,350,105,D
-11.37,59.51,400,105,D
21.31,60.98,450,105,D
-24.41,77.91,0,106,D
-7.85,73.49,50,106,D
-21.17,77.28,100,106,D
-1.05,72.00,150,106,D
-66.31,80.99,200,106,D
-29.73,70.29,250,106,D
-35.00,85.71,300,106,D
-2.31,53.87,350,106,D
3.31,31.69,400,106,D
2.93,33.47,450,106,D
5.09,49.57,0,107,D
0.13,41.69,50,107,D
-4.84,52.71,100,107,D
-7.03,40.25,150,107,D
6.15,50.48,200,107,D
3.05,83.37,250,107,D
14.74,51.45,300,107,D
3.31,44.41,350,107,D
11.87,56.75,400,107,D
-12.81,3.75,450,107,D
-3.57,34.69,0,108,D
-10.93,39.74,50,108,D
-4.87,41.17,100,108,D
-14.73,49.35,150,108,D
-15.49,51.14,200,108,D
-24.23,49.15,250,108,D
-5.43,64.16,300,108,D
-3.36,40.29,350,108,D
-0.58,49.56,400,108,D
-15.77,44.47,450,108,D
-3.23,72.29,0,109,D
0.39,91.65,50,109,D
-27.57,74.30,100,109,D
-8.81,40.77,150,109,D
-8.01,70.94,200,109,D
-0.44,68.78,250,109,D
-41.77,75.64,300,109,D
-18.80,60.17,350,109,D
45.48,67.35,400,109,D
7.01,40.89,450,109,D
-44.76,16.71,0,110,L
-86.00,12.71,50,110,L
-142.61,27.53,100,110,L
-136.08,60.40,150,110,L
-149.23,31.32,200,110,L
-104.53,21.94,250,110,L
-88.75,13.89,300,110,L
-120.90,19.08,350,110,L
-92.64,5.70,400,110,L
-67.24,25.39,450,110,L
-18.98,0.21,0,111,L
5.65,-1.72,50,111,L
7.85,-4.61,100,111,L
-7.87,3.97,150,111,L
-11.97,-1.10,200,111,L
-176.05,12.87,250,111,L
-217.78,-8.33,300,111,L
-217.78,-49.20,350,111,L
-217.78,-28.87,400,111,L
-170.85,-4.83,450,111,L
-72.55,4.69,0,112,L
-80.33,9.31,50,112,L
-134.22,19.59,100,112,L
-170.07,9.25,150,112,L
-155.11,-18.20,200,112,L
-194.57,12.82,250,112,L
-196.79,13.05,300,112,L
-138.33,77.65,350,112,L
-5.83,15.72,400,112,L
-28.64,16.03,450,112,L
-65.27,25.60,0,113,L
-87.92,11.99,50,113,L
-113.54,44.17,100,113,L
-43.83,-17.31,150,113,L
-102.69,-1.25,200,113,L
-123.23,-6.29,250,113,L
-162.56,8.47,300,113,L
-134.82,-0.09,350,113,L
-115.59,3.29,400,113,L
-118.79,14.08,450,113,L
-43.42,-8.67,0,114,L
-55.04,2.50,50,114,L
-60.62,1.87,100,114,L
-51.22,6.76,150,114,L
-50.67,-0.55,200,114,L
-86.73,-8.15,250,114,L
-92.94,1.21,300,114,L
-68.99,-2.72,350,114,L
-84.05,7.59,400,114,L
-93.13,17.58,450,114,L
-29.46,1.43,0,115,L
-58.06,-6.75,50,115,L
-111.85,-7.30,100,115,L
-102.70,1.00,150,115,L
-103.49,-4.27,200,115,L
-119.69,-1.83,250,115,L
-57.77,-3.95,300,115,L
-109.02,21.82,350,115,L
-131.67,25.33,400,115,L
-133.07,32.78,450,115,L
-106.99,-17.15,0,116,L
-105.49,-7.25,50,116,L
-110.38,-3.88,100,116,L
-79.90,-15.37,150,116,L
-86.11,-26.67,200,116,L
-120.79,-31.25,250,116,L
-75.04,-5.29,300,116,L
-78.85,0.17,350,116,L
-68.29,9.76,400,116,L
-125.82,-7.13,450,116,L
-217.78,-31.35,0,117,L
-180.19,-23.28,50,117,L
-189.09,17.00,100,117,L
-141.09,10.55,150,117,L
-84.85,-7.59,200,117,L
-82.95,-1.07,250,117,L
-38.47,1.76,300,117,L
-102.21,-8.51,350,117,L
1.51,-5.05,400,117,L
-7.49,7.23,450,117,L
-7.91,5.45,0,118,L
-16.87,1.33,50,118,L
-66.45,20.93,100,118,L
-217.78,-5.79,150,118,L
-214.48,-21.48,200,118,L
-217.78,-19.71,250,118,L
-122.04,-14.42,300,118,L
-212.85,-9.64,350,118,L
-87.67,2.67,400,118,L
-212.41,-4.24,450,118,L
-168.32,-19.46,0,119,L
-172.70,-30.65,50,119,L
-203.02,-26.17,100,119,L
-160.97,-25.72,150,119,L
-145.86,-20.21,200,119,L
-163.01,-21.56,250,119,L
-151.97,6.87,300,119,L
-72.74,-7.64,350,119,L
-46.72,-11.09,400,119,L
-24.79,12.26,450,119,L
-121.99,18.53,0,120,U
-197.49,8.90,50,120,U
-217.78,1.42,100,120,U
-217.78,3.69,150,120,U
-217.78,-3.00,200,120,U
-155.04,8.85,250,120,U
-154.62,-10.88,300,120,U
-90.69,-10.51,350,120,U
-70.61,-1.43,400,120,U
-41.15,-9.86,450,120,U
-4.78,-4.47,0,121,U
-7.23,-16.47,50,121,U
11.89,-64.32,100,121,U
-30.35,-117.09,150,121,U
-50.81,-165.69,200,121,U
-20.53,-136.71,250,121,U
13.73,-142.05,300,121,U
10.00,-165.68,350,121,U
4.75,-144.81,400,121,U
-9.14,-97.07,450,121,U
-14.99,-94.00,0,122,U
0.43,-139.24,50,122,U
-8.46,-130.35,100,122,U
1.44,-111.45,150,122,U
17.89,-131.49,200,122,U
26.71,-141.67,250,122,U
22.73,-108.06,300,122,U
20.03,-83.26,350,122,U
22.23,-56.21,400,122,U
12.23,-9.77,450,122,U
-0.69,3.07,0,123,U
12.36,-14.47,50,123,U
14.31,-33.96,100,123,U
-52.56,-62.64,150,123,U
-19.43,-114.13,200,123,U
-14.64,-88.57,250,123,U
16.83,-147.35,300,123,U
7.05,-171.62,350,123,U
19.42,-121.71,400,123,U
13.02,-73.24,450,123,U
-22.45,-103.91,0,124,U
-20.62,-116.29,50,124,U
-7.43,-110.85,100,124,U
-3.93,-81.67,150,124,U
-1.18,-81.61,200,124,U
7.54,-116.55,250,124,U
18.37,-124.51,300,124,U
-8.79,-108.17,350,124,U
-14.81,-67.27,400,124,U
-4.49,1.09,450,124,U
0.83,2.91,0,125,U
1.27,0.27,50,125,U
-0.93,5.29,100,125,U
-0.97,-1.43,150,125,U
-0.60,-3.53,200,125,U
-2.58,-42.93,250,125,U
-19.96,-169.31,300,125,U
34.82,-197.23,350,125,U
69.96,-134.22,400,125,U
46.15,-117.15,450,125,U
24.09,-72.21,0,126,U
30.16,-99.23,50,126,U
26.00,-108.67,100,126,U
41.69,-107.47,150,126,U
27.77,-110.97,200,126,U
7.83,-113.21,250,126,U
17.48,-102.97,300,126,U
6.33,-100.73,350,126,U
5.95,-76.28,400,126,U
6.71,-40.59,450,126,U
6.61,-66.01,0,127,U
13.75,-74.63,50,127,U
18.07,-108.81,100,127,U
0.33,-124.87,150,127,U
-7.29,-142.65,200,127,U
-2.12,-146.97,250,127,U
39.69,-178.21,300,127,U
-21.23,-83.22,350,127,U
-9.45,-48.58,400,127,U
3.19,-12.39,450,127,U
23.59,-117.42,0,128,U
5.51,-160.49,50,128,U
-25.16,-149.15,100,128,U
-7.45,-145.74,150,128,U
-13.39,-141.76,200,128,U
-6.59,-123.49,250,128,U
-28.83,-97.41,300,128,U
-22.03,-56.46,350,128,U
-20.59,-22.51,400,128,U
-27.02,48.07,450,128,U
0.17,4.75,0,129,U
-0.68,2.62,50,129,U
0.04,0.83,100,129,U
-0.29,-0.01,150,129,U
2.75,-1.08,200,129,U
2.42,-10.32,250,129,U
2.14,-74.44,300,129,U
-5.19,-183.09,350,129,U
-2.90,-218.55,400,129,U
-61.97,-192.75,450,129,U
0.53,-58.00,0,130,U
7.45,-72.70,50,130,U
26.86,-104.13,100,130,U
25.83,-107.18,150,130,U
13.05,-102.69,200,130,U
-4.74,-89.15,250,130,U
-14.07,-80.93,300,130,U
1.05,-87.78,350,130,U
2.69,-61.41,400,130,U
1.69,-48.26,450,130,U
9.50,-0.37,0,131,R
19.01,8.65,50,131,R
15.89,-2.53,100,131,R
90.81,-4.04,150,131,R
111.98,-53.59,200,131,R
174.05,-30.03,250,131,R
166.23,-32.83,300,131,R
164.93,-22.98,350,131,R
181.70,-26.90,400,131,R
173.02,-38.67,450,131,R
42.42,17.39,0,132,R
44.95,59.13,50,132,R
