Gyro_X,Gyro_Y,Time,Gesture,Type
11.46,42.13,250,24,D
29.25,65.13,300,24,D
29.95,67.63,350,24,D
24.19,49.63,400,24,D
9.24,36.95,450,24,D
-16.62,45.37,0,25,D
2.41,52.27,50,25,D
-5.56,80.85,100,25,D
27.27,80.35,150,25,D
27.37,124.17,200,25,D
56.96,110.12,250,25,D
37.24,110.13,300,25,D
9.51,65.05,350,25,D
2.14,68.64,400,25,D
-2.58,20.89,450,25,D
-16.45,45.99,0,26,D
-30.85,68.51,50,26,D
-4.65,46.91,100,26,D
-10.01,40.38,150,26,D
11.27,30.44,200,26,D
9.45,36.66,250,26,D
14.87,63.67,300,26,D
0.12,72.49,350,26,D
2.05,73.89,400,26,D
-7.99,62.21,450,26,D
6.79,73.39,0,27,D
34.43,87.75,50,27,D
18.03,82.81,100,27,D
2.92,84.55,150,27,D
0.61,55.12,200,27,D
1.87,62.49,250,27,D
-20.17,50.50,300,27,D
-10.50,33.22,350,27,D
-4.97,20.09,400,27,D
1.37,9.23,450,27,D
2.59,53.51,0,28,D
-14.66,77.35,50,28,D
-9.02,56.69,100,28,D
-7.09,60.29,150,28,D
14.91,45.30,200,28,D
-2.29,44.31,250,28,D
1.86,51.63,300,28,D
13.67,43.61,350,28,D
-16.39,37.06,400,28,D
-4.47,30.38,450,28,D
-24.13,46.17,0,29,D
3.07,24.19,50,29,D
-5.58,34.29,100,29,D
10.04,16.79,150,29,D
2.95,32.40,200,29,D
-9.03,31.86,250,29,D
-13.69,44.28,300,29,D
-12.44,73.60,350,29,D
25.45,40.85,400,29,D
-2.33,35.57,450,29,D
13.05,39.33,0,30,D
-4.32,21.27,50,30,D
-2.47,37.25,100,30,D
0.67,40.87,150,30,D
-10.66,40.49,200,30,D
1.86,32.93,250,30,D
2.71,35.24,300,30,D
11.40,32.05,350,30,D
14.35,49.21,400,30,D
-5.17,43.79,450,30,D
0.91,2.29,0,31,D
1.53,-5.59,50,31,D
-2.65,5.80,100,31,D
-3.21,-2.01,150,31,D
1.22,-5.31,200,31,D
-3.15,11.71,250,31,D
3.27,16.35,300,31,D
3.91,43.27,350,31,D
20.33,86.60,400,31,D
33.35,158.47,450,31,D
-17.92,46.25,0,32,D
9.04,60.41,50,32,D
-19.97,73.38,100,32,D
-0.13,43.62,150,32,D
-0.51,57.74,200,32,D
-7.85,84.16,250,32,D
2.96,93.65,300,32,D
-2.09,71.45,350,32,D
-2.29,74.13,400,32,D
-5.75,57.85,450,32,D
-3.21,24.31,0,33,D
-5.52,26.43,50,33,D
-7.29,35.53,100,33,D
-4.15,44.98,150,33,D
0.06,59.27,200,33,D
7.94,68.67,250,33,D
27.71,91.59,300,33,D
18.57,85.51,350,33,D
18.59,79.28,400,33,D
20.87,85.38,450,33,D
-3.65,38.12,0,34,D
-1.51,43.57,50,34,D
-1.99,48.97,100,34,D
4.77,51.76,150,34,D
-2.42,49.18,200,34,D
6.05,49.33,250,34,D
7.56,57.78,300,34,D
20.01,80.31,350,34,D
9.94,85.93,400,34,D
25.57,70.47,450,34,D
1.90,16.71,0,35,D
6.30,21.95,50,35,D
15.41,37.11,100,35,D
26.96,67.01,150,35,D
46.52,110.99,200,35,D
36.66,105.89,250,35,D
29.34,86.18,300,35,D
20.13,66.65,350,35,D
20.52,61.94,400,35,D
21.96,61.28,450,35,D

-23.71,-12.15,0,37,U
-22.34,23.64,50,37,U
-1.22,10.42,100,37,U
1.27,-9.83,150,37,U
0.63,-9.02,200,37,U
12.19,-3.03,250,37,U
2.95,0.41,300,37,U
1.79,2.71,350,37,U
-13.29,-10.83,400,37,U
0.85,0.67,450,37,U
27.47,-64.15,0,38,U
7.53,-58.77,50,38,U
-2.61,-71.15,100,38,U
11.09,-92.29,150,38,U
-1.51,-74.63,200,38,U
7.62,-86.07,250,38,U
2.57,-60.51,300,38,U
18.86,-46.10,350,38,U
10.54,-33.11,400,38,U
5.09,-34.67,450,38,U
24.05,-39.66,0,39,U
16.97,-63.96,50,39,U
-2.88,-73.33,100,39,U
-7.27,-93.41,150,39,U
2.41,-70.22,200,39,U
21.52,-89.43,250,39,U
57.13,-103.35,300,39,U
22.09,-102.51,350,39,U
9.21,-33.32,400,39,U
23.27,4.65,450,39,U
1.63,4.66,0,40,U
7.02,14.29,50,40,U
-3.35,-8.73,100,40,U
1.67,-4.84,150,40,U
-102.51,-26.76,200,40,U
-62.83,-44.97,250,40,U
-9.34,-84.25,300,40,U
60.77,-189.40,350,40,U
66.43,-196.45,400,40,U
29.85,-149.55,450,40,U
-9.81,-83.67,0,41,U
-7.81,-99.76,50,41,U
12.96,-124.01,100,41,U
-12.80,-82.03,150,41,U
19.07,-46.93,200,41,U
11.47,-80.25,250,41,U
29.15,-81.47,300,41,U
34.69,-92.13,350,41,U
6.82,-93.90,400,41,U
15.09,-41.42,450,41,U
-9.01,-48.22,0,42,U
1.23,-55.05,50,42,U
15.45,-64.73,100,42,U
8.63,-73.90,150,42,U
31.54,-99.79,200,42,U
11.96,-104.31,250,42,U
25.56,-97.37,300,42,U
2.53,-98.96,350,42,U
-21.08,-97.31,400,42,U
-6.31,-86.89,450,42,U
-20.03,-153.63,0,43,U
12.26,-118.12,50,43,U
19.97,-99.95,100,43,U
14.60,-92.39,150,43,U
44.79,-81.77,200,43,U
22.65,-76.91,250,43,U
25.13,-97.77,300,43,U
-6.75,-73.51,350,43,U
3.13,-56.38,400,43,U
4.94,-18.54,450,43,U
-1.38,-9.49,0,44,U
-15.35,-37.87,50,44,U
-23.40,-91.20,100,44,U
-13.71,-95.49,150,44,U
12.45,-105.17,200,44,U
37.48,-71.91,250,44,U
-3.06,-108.10,300,44,U
17.17,-72.57,350,44,U
11.21,-129.89,400,44,U
26.57,-138.49,450,44,U
-82.41,-148.29,0,45,U
-8.20,-215.56,50,45,U
1.41,-105.25,100,45,U
21.91,-116.33,150,45,U
-32.76,-128.34,200,45,U
-54.32,-211.71,250,45,U
-32.69,-193.21,300,45,U
-10.31,-126.41,350,45,U
10.73,-41.01,400,45,U
3.94,13.47,450,45,U
-2.42,-55.25,0,46,U
7.03,-85.87,50,46,U
12.91,-91.13,100,46,U
32.16,-76.61,150,46,U
27.95,-116.16,200,46,U
2.89,-123.17,250,46,U
10.36,-120.72,300,46,U
-14.44,-92.43,350,46,U
11.33,-43.46,400,46,U
3.66,-15.16,450,46,U
49.75,-6.96,0,47,R
54.33,-9.89,50,47,R
83.80,-17.27,100,47,R
60.25,-8.27,150,47,R
83.75,-8.43,200,47,R
107.45,-15.43,250,47,R
90.47,-8.87,300,47,R
116.51,-15.81,350,47,R
91.13,-16.05,400,47,R
75.34,-11.99,450,47,R
195.18,-26.11,0,48,R
198.43,-23.84,50,48,R
219.12,-22.21,100,48,R
219.12,-44.03,150,48,R
219.12,-33.29,200,48,R
219.12,-42.18,250,48,R
219.12,-54.77,300,48,R
159.81,-38.27,350,48,R
72.97,-17.79,400,48,R
12.17,5.15,450,48,R
188.44,-18.87,0,49,R
198.34,-22.86,50,49,R
219.12,-28.12,100,49,R
219.12,-44.49,150,49,R
214.91,-29.81,200,49,R
193.97,-30.30,250,49,R
190.35,-30.35,300,49,R
207.39,-23.82,350,49,R
85.87,-8.87,400,49,R
75.81,-2.70,450,49,R
139.00,-8.78,0,50,R
219.12,-29.05,50,50,R
209.81,-33.11,100,50,R
135.97,-14.75,150,50,R
130.04,-13.17,200,50,R
139.88,-8.32,250,50,R
166.29,-4.24,300,50,R
99.80,-11.25,350,50,R
62.77,-11.54,400,50,R
53.44,-10.87,450,50,R
98.09,-6.08,0,51,R
118.97,-7.76,50,51,R
139.36,-15.45,100,51,R
130.47,-32.73,150,51,R
110.94,-24.88,200,51,R
74.27,-15.12,250,51,R
153.73,-15.58,300,51,R
84.91,-14.51,350,51,R
52.95,-6.49,400,51,R
15.65,7.34,450,51,R
8.26,0.89,0,52,R
54.35,8.38,50,52,R
97.33,26.41,100,52,R
96.40,33.73,150,52,R
89.61,23.90,200,52,R
83.05,20.27,250,52,R
90.03,11.07,300,52,R
86.19,6.74,350,52,R
80.27,9.29,400,52,R
99.72,8.53,450,52,R
22.63,11.04,0,53,R
16.04,1.87,50,53,R
73.57,11.03,100,53,R
117.24,0.99,150,53,R
170.80,11.94,200,53,R
164.76,14.13,250,53,R
177.25,17.71,300,53,R
107.24,10.45,350,53,R
102.58,15.47,400,53,R
73.42,8.11,450,53,R
8.67,2.07,0,54,R
36.99,22.21,50,54,R
4.77,13.93,100,54,R
0.58,-0.76,150,54,R
25.33,-1.07,200,54,R
218.27,18.57,250,54,R
219.12,75.59,300,54,R
219.12,10.85,350,54,R
98.07,0.41,400,54,R
59.29,19.53,450,54,R
3.91,5.21,0,55,R
21.32,10.69,50,55,R
67.11,10.63,100,55,R
142.25,35.19,150,55,R
89.18,10.52,200,55,R
108.77,18.63,250,55,R
143.59,30.19,300,55,R
143.57,7.85,350,55,R
113.81,16.51,400,55,R
89.67,-0.68,450,55,R
86.13,10.59,0,56,R
80.96,23.87,50,56,R
94.44,10.47,100,56,R
68.04,10.48,150,56,R
85.85,5.94,200,56,R
87.09,8.33,250,56,R
99.81,1.98,300,56,R
104.02,0.05,350,56,R
87.43,4.31,400,56,R
89.21,10.23,450,56,R
26.71,84.18,0,57,D
14.29,106.82,50,57,D
24.11,53.80,100,57,D
-22.59,75.52,150,57,D
2.16,39.08,200,57,D
-14.92,31.82,250,57,D
-11.38,50.50,300,57,D
-8.81,53.16,350,57,D
11.97,67.15,400,57,D
12.23,58.22,450,57,D
1.89,19.55,0,58,D
13.00,41.39,50,58,D
32.94,66.21,100,58,D
-7.52,94.57,150,58,D
34.40,85.87,200,58,D
32.68,74.97,250,58,D
-5.29,60.36,300,58,D
129.05,-46.65,350,58,D
16.27,10.20,400,58,D
2.57,5.27,450,58,D
7.19,16.40,0,59,D
21.47,21.69,50,59,D
18.61,15.45,100,59,D
32.49,25.03,150,59,D
48.67,52.38,200,59,D
46.31,63.45,250,59,D
33.67,75.81,300,59,D
52.75,82.67,350,59,D
4.39,69.05,400,59,D
2.71,65.23,450,59,D
3.25,6.66,0,60,D
0.85,11.19,50,60,D
1.27,4.98,100,60,D
8.36,11.19,150,60,D
18.33,45.70,200,60,D
88.55,110.27,250,60,D
14.25,131.37,300,60,D
24.47,87.56,350,60,D
-33.03,71.87,400,60,D
-23.54,31.55,450,60,D
-1.69,4.31,0,61,D
-4.74,1.66,50,61,D
1.17,15.11,100,61,D
-7.29,5.88,150,61,D
-5.78,9.75,200,61,D
-0.63,12.03,250,61,D
7.53,19.51,300,61,D
13.27,12.04,350,61,D
11.89,10.30,400,61,D
14.07,1.02,450,61,D
-1.47,7.68,0,62,D
-0.50,12.62,50,62,D
-2.52,2.27,100,62,D
-56.19,-12.04,150,62,D
-18.65,8.33,200,62,D
-5.41,44.91,250,62,D
-3.71,162.40,300,62,D
51.81,161.42,350,62,D
7.91,60.07,400,62,D
7.24,32.34,450,62,D
-13.87,104.01,0,63,D
29.99,97.73,50,63,D
13.49,60.09,100,63,D
-54.38,82.30,150,63,D
-10.87,31.19,200,63,D
4.37,25.01,250,63,D
-20.85,31.07,300,63,D
2.72,8.96,350,63,D
12.01,-1.17,400,63,D
-8.69,-35.66,450,63,D
11.10,28.31,0,64,D
22.35,60.65,50,64,D
0.39,43.02,100,64,D
28.06,47.09,150,64,D
46.03,76.04,200,64,D
15.65,69.27,250,64,D
42.22,96.13,300,64,D
3.84,48.81,350,64,D
-16.58,80.63,400,64,D
4.17,6.83,450,64,D
7.97,39.48,0,65,D
19.68,37.55,50,65,D
2.21,49.03,100,65,D
6.59,47.35,150,65,D
29.47,45.27,200,65,D
5.65,57.70,250,65,D
-9.40,56.11,300,65,D
14.46,53.87,350,65,D
-0.27,58.47,400,65,D
-15.96,70.61,450,65,D
7.77,90.15,0,66,D
13.36,78.95,50,66,D
14.08,79.47,100,66,D
31.36,74.34,150,66,D
9.12,79.89,200,66,D
38.48,60.75,250,66,D
34.39,75.37,300,66,D
17.64,69.87,350,66,D
26.91,32.39,400,66,D
-4.53,7.45,450,66,D
-65.99,2.83,0,67,L
-100.42,-3.41,50,67,L
-72.87,4.01,100,67,L
-88.57,-9.55,150,67,L
-48.67,-8.92,200,67,L
-82.01,8.23,250,67,L
-92.93,-3.18,300,67,L
-102.18,2.17,350,67,L
-72.45,-25.87,400,67,L
-76.25,-11.16,450,67,L
-84.63,17.58,0,68,L
-74.39,10.91,50,68,L
-89.97,13.12,100,68,L
-96.99,8.74,150,68,L
-90.95,2.76,200,68,L
-127.61,-0.94,250,68,L
-143.23,30.55,300,68,L
-79.29,5.66,350,68,L
-78.38,-4.35,400,68,L
-67.13,-8.00,450,68,L
-120.89,44.82,0,69,L
-107.96,9.34,50,69,L
-172.98,27.07,100,69,L
-142.53,2.17,150,69,L
-123.89,-1.58,200,69,L
-102.05,15.98,250,69,L
-81.94,4.29,300,69,L
-132.58,8.51,350,69,L
-109.94,0.12,400,69,L
-110.41,42.29,450,69,L
-118.04,-7.03,0,70,L
-172.74,19.63,50,70,L
-164.43,-2.91,100,70,L
-132.25,26.31,150,70,L
-101.32,-4.49,200,70,L
-96.55,-13.53,250,70,L
-217.78,17.90,300,70,L
-58.42,-48.01,350,70,L
-114.74,-57.13,400,70,L
-128.45,-16.92,450,70,L
-125.95,-1.77,0,71,L
-130.87,-9.29,50,71,L
-54.14,-17.80,100,71,L
-83.11,-8.87,150,71,L
-94.08,-13.96,200,71,L
-95.01,-17.04,250,71,L
-87.47,-5.91,300,71,L
-101.38,-24.86,350,71,L
-121.80,-66.46,400,71,L
-61.98,-86.87,450,71,L
-72.67,31.04,0,72,L
-194.13,-3.75,50,72,L
-135.73,-17.79,100,72,L
-105.02,-29.71,150,72,L
-74.24,-59.57,200,72,L
-100.43,-27.58,250,72,L
-102.07,-25.70,300,72,L
-154.37,-31.31,350,72,L
-144.28,-60.97,400,72,L
-106.97,-58.77,450,72,L
-42.62,6.77,0,73,L
-45.55,2.52,50,73,L
-56.48,7.68,100,73,L
-90.31,2.93,150,73,L
-61.41,2.17,200,73,L
-77.27,0.41,250,73,L
-79.98,-5.94,300,73,L
-86.20,-4.33,350,73,L
-67.03,-2.37,400,73,L
-64.38,-9.44,450,73,L
-91.64,13.53,0,74,L
-45.74,-11.36,50,74,L
-104.05,-0.73,100,74,L
-52.96,-13.83,150,74,L
-73.71,-4.97,200,74,L
-49.19,-7.37,250,74,L
-64.16,-1.34,300,74,L
-56.06,-2.39,350,74,L
-206.96,-2.81,400,74,L
-119.97,-8.27,450,74,L
-45.12,14.35,0,75,L
-74.18,16.50,50,75,L
-71.95,14.11,100,75,L
-111.32,4.21,150,75,L
-112.51,22.23,200,75,L
-126.45,3.03,250,75,L
-94.80,1.81,300,75,L
-103.54,9.36,350,75,L
-55.11,-6.05,400,75,L
-86.09,-2.65,450,75,L
-47.92,-0.56,0,76,L
-125.42,-0.27,50,76,L
-110.13,7.59,100,76,L
-182.73,8.93,150,76,L
-98.41,-7.29,200,76,L
-123.92,-3.25,250,76,L
-109.56,-26.61,300,76,L
-125.02,-23.87,350,76,L
-117.45,-18.98,400,76,L
-99.64,-13.45,450,76,L
0.25,6.19,0,78,U
-10.94,2.20,50,78,U
-11.63,10.03,100,78,U
-7.15,2.65,150,78,U
-2.87,0.95,200,78,U
10.48,1.73,250,78,U
7.50,-0.13,300,78,U
3.55,-2.89,350,78,U
-9.16,4.69,400,78,U
-22.54,4.45,450,78,U
4.45,-50.01,0,80,U
-0.25,-96.66,50,80,U
-10.58,-100.12,100,80,U
18.51,-132.29,150,80,U
-19.67,-76.78,200,80,U
-13.87,-38.42,250,80,U
-18.45,-63.67,300,80,U
-11.65,-89.01,350,80,U
-13.43,-89.13,400,80,U
17.49,-92.72,450,80,U
-22.41,-79.53,0,81,U
-11.55,-94.59,50,81,U
-29.32,-77.64,100,81,U
8.13,-87.30,150,81,U
-24.47,-19.43,200,81,U
-7.17,-23.82,250,81,U
2.82,-9.98,300,81,U
-1.49,-27.59,350,81,U
-0.97,-17.37,400,81,U
8.27,10.95,450,81,U
-32.00,-34.23,0,82,U
-3.33,-59.53,50,82,U
-25.80,-60.75,100,82,U
9.13,-76.43,150,82,U
-6.57,-67.88,200,82,U
-2.69,-93.71,250,82,U
-3.43,-102.79,300,82,U
18.99,-81.12,350,82,U
18.99,-87.04,400,82,U
10.36,-39.51,450,82,U
19.38,-38.97,0,83,U
8.37,-72.63,50,83,U
16.57,-53.40,100,83,U
12.88,-64.95,150,83,U
12.37,-65.07,200,83,U
3.91,-58.42,250,83,U
3.23,-50.99,300,83,U
-5.95,-60.53,350,83,U
12.45,-31.21,400,83,U
-6.48,-41.25,450,83,U
10.37,-60.01,0,84,U
9.74,-80.27,50,84,U
16.26,-100.63,100,84,U
11.19,-69.90,150,84,U
4.22,-72.97,200,84,U
15.61,-40.38,250,84,U
-3.75,-48.72,300,84,U
9.32,-34.73,350,84,U
3.49,-51.04,400,84,U
5.79,-27.01,450,84,U
-2.73,-15.71,0,85,U
-18.08,-75.80,50,85,U
9.89,-91.75,100,85,U
3.96,-75.67,150,85,U
9.96,-70.59,200,85,U
-3.85,-51.36,250,85,U
15.71,-47.03,300,85,U
15.78,-59.06,350,85,U
56.85,-53.08,400,85,U
12.67,-99.81,450,85,U
-7.98,-39.65,0,86,U
21.69,-71.82,50,86,U
-7.17,-63.24,100,86,U
14.81,-80.58,150,86,U
15.01,-70.93,200,86,U
16.79,-95.60,250,86,U
24.22,-80.79,300,86,U
15.53,-67.10,350,86,U
17.77,-58.11,400,86,U
10.16,-48.13,450,86,U
-9.90,-66.41,0,87,U
-4.19,-60.85,50,87,U
-11.01,-66.79,100,87,U
8.96,-76.38,150,87,U
-5.75,-60.05,200,87,U
31.83,-72.53,250,87,U
-9.94,-44.38,300,87,U
7.86,-37.93,350,87,U
17.86,-74.13,400,87,U
31.13,-20.96,450,87,U
42.65,-187.85,0,88,U
79.74,-164.76,50,88,U
24.67,-118.15,100,88,U
28.53,-111.69,150,88,U
-1.71,-57.59,200,88,U
10.67,-54.43,250,88,U
-12.22,-80.45,300,88,U
7.58,-72.99,350,88,U
-10.29,-64.95,400,88,U
27.39,-75.63,450,88,U
-6.82,-61.78,0,89,U
-7.61,-67.60,50,89,U
-0.43,-108.95,100,89,U
-11.03,-13.97,150,89,U
-25.47,-66.29,200,89,U
1.67,-51.32,250,89,U
-0.09,-53.10,300,89,U
21.94,-81.69,350,89,U
10.61,17.72,400,89,U
28.59,-138.62,450,89,U
123.80,-14.50,0,90,R
142.29,-8.49,50,90,R
91.65,5.14,100,90,R
80.43,17.70,150,90,R
72.86,30.85,200,90,R
98.93,42.35,250,90,R
55.62,25.22,300,90,R
44.73,28.00,350,90,R
43.71,47.61,400,90,R
7.27,43.82,450,90,R
126.12,-27.28,0,91,R
148.47,-35.36,50,91,R
161.56,-30.39,100,91,R
171.12,-21.24,150,91,R
131.64,-30.84,200,91,R
158.77,-27.30,250,91,R
141.65,-33.78,300,91,R
181.39,-22.37,350,91,R
135.39,-21.56,400,91,R
157.95,-25.08,450,91,R
118.98,-17.50,0,92,R
88.93,-11.63,50,92,R
84.22,-11.83,100,92,R
86.00,-10.11,150,92,R
114.42,-15.67,200,92,R
119.18,-13.21,250,92,R
137.37,-19.21,300,92,R
147.37,-19.51,350,92,R
161.70,-17.71,400,92,R
164.79,-23.98,450,92,R
-0.93,-0.99,0,93,R
-6.97,6.77,50,93,R
-2.47,-0.60,100,93,R
-3.46,2.62,150,93,R
9.07,-0.69,200,93,R
55.42,6.30,250,93,R
181.93,3.85,300,93,R
219.12,-7.49,350,93,R
219.12,-15.77,400,93,R
192.91,3.25,450,93,R
7.43,3.48,0,94,R
179.29,1.49,50,94,R
219.12,-18.00,100,94,R
209.91,22.78,150,94,R
139.70,-27.89,200,94,R
173.20,-26.41,250,94,R
196.35,-11.59,300,94,R
157.67,-10.76,350,94,R
111.57,-0.58,400,94,R
68.78,0.85,450,94,R
60.48,-21.07,0,95,R
80.68,-22.97,50,95,R
66.53,-12.02,100,95,R
80.74,-17.58,150,95,R
68.89,-19.79,200,95,R
69.81,-24.75,250,95,R
70.89,-29.99,300,95,R
140.46,-36.03,350,95,R
205.07,-41.72,400,95,R
146.16,-49.78,450,95,R
125.04,0.79,0,96,R
173.46,17.53,50,96,R
131.93,14.97,100,96,R
124.28,8.38,150,96,R
122.14,7.27,200,96,R
58.24,5.11,250,96,R
51.53,-9.45,300,96,R
60.03,-24.85,350,96,R
51.43,-14.83,400,96,R
49.13,-21.12,450,96,R
164.57,-20.12,0,97,R
197.88,-8.05,50,97,R
216.37,-28.46,100,97,R
219.12,-42.05,150,97,R
219.12,3.14,200,97,R
109.83,9.73,250,97,R
80.27,-16.63,300,97,R
31.77,-27.12,350,97,R
-3.15,-24.05,400,97,R
-38.63,-15.43,450,97,R
217.79,11.17,0,98,R
219.12,2.31,50,98,R
186.16,-3.19,100,98,R
193.26,-2.44,150,98,R
219.12,-5.58,200,98,R
198.85,-15.87,250,98,R
85.96,-23.72,300,98,R
111.19,-44.91,350,98,R
65.65,-29.95,400,98,R
-9.57,-3.30,450,98,R
-31.11,15.93,0,99,R
-10.80,21.92,50,99,R
0.03,6.17,100,99,R
-9.57,19.33,150,99,R
-46.00,-0.63,200,99,R
-78.99,10.79,250,99,R
-42.11,0.93,300,99,R
71.43,-9.33,350,99,R
219.12,28.91,400,99,R
219.12,12.86,450,99,R
-13.55,40.02,0,100,D
-33.35,54.24,50,100,D
-9.76,42.41,100,100,D
-14.29,49.34,150,100,D
0.12,48.11,200,100,D
26.85,46.97,250,100,D
-18.95,67.26,300,100,D
-0.87,50.25,350,100,D
51.34,37.07,400,100,D
0.30,30.83,450,100,D
104.07,211.09,0,101,D
68.62,118.37,50,101,D
38.97,45.47,100,101,D
28.11,59.06,150,101,D
27.06,71.72,200,101,D
28.13,57.97,250,101,D
