Gyro_X,Gyro_Y,Time,Gesture,Type
11.46,42.13,250,24,D
29.25,65.13,300,24,D
29.95,67.63,350,24,D
24.19,49.63,400,24,D
9.24,36.95,450,24,D
-16.62,45.37,0,25,D
2.41,52.27,50,25,D
-5.56,80.85,100,25,D
27.27,80.35,150,25,D
27.37,124.17,200,25,D
56.96,110.12,250,25,D
37.24,110.13,300,25,D
9.51,65.05,350,25,D
2.14,68.64,400,25,D
-2.58,20.89,450,25,D
-16.45,45.99,0,26,D
-30.85,68.51,50,26,D
-4.65,46.91,100,26,D
-10.01,40.38,150,26,D
11.27,30.44,200,26,D
9.45,36.66,250,26,D
14.87,63.67,300,26,D
0.12,72.49,350,26,D
2.05,73.89,400,26,D
-7.99,62.21,450,26,D
6.79,73.39,0,27,D
34.43,87.75,50,27,D
18.03,82.81,100,27,D
2.92,84.55,150,27,D
0.61,55.12,200,27,D
1.87,62.49,250,27,D
-20.17,50.50,300,27,D
-10.50,33.22,350,27,D
-4.97,20.09,400,27,D
1.37,9.23,450,27,D
2.59,53.51,0,28,D
-14.66,77.35,50,28,D
-9.02,56.69,100,28,D
-7.09,60.29,150,28,D
14.91,45.30,200,28,D
-2.29,44.31,250,28,D
1.86,51.63,300,28,D
13.67,43.61,350,28,D
-16.39,37.06,400,28,D
-4.47,30.38,450,28,D
-24.13,46.17,0,29,D
3.07,24.19,50,29,D
-5.58,34.29,100,29,D
10.04,16.79,150,29,D
2.95,32.40,200,29,D
-9.03,31.86,250,29,D
-13.69,44.28,300,29,D
-12.44,73.60,350,29,D
25.45,40.85,400,29,D
-2.33,35.57,450,29,D
13.05,39.33,0,30,D
-4.32,21.27,50,30,D
-2.47,37.25,100,30,D
0.67,40.87,150,30,D
-10.66,40.49,200,30,D
1.86,32.93,250,30,D
2.71,35.24,300,30,D
11.40,32.05,350,30,D
14.35,49.21,400,30,D
-5.17,43.79,450,30,D
0.91,2.29,0,31,D
1.53,-5.59,50,31,D
-2.65,5.80,100,31,D
-3.21,-2.01,150,31,D
1.22,-5.31,200,31,D
-3.15,11.71,250,31,D
3.27,16.35,300,31,D
3.91,43.27,350,31,D
20.33,86.60,400,31,D
33.35,158.47,450,31,D
-17.92,46.25,0,32,D
9.04,60.41,50,32,D
-19.97,73.38,100,32,D
-0.13,43.62,150,32,D
-0.51,57.74,200,32,D
-7.85,84.16,250,32,D
2.96,93.65,300,32,D
-2.09,71.45,350,32,D
-2.29,74.13,400,32,D
-5.75,57.85,450,32,D
-3.21,24.31,0,33,D
-5.52,26.43,50,33,D
-7.29,35.53,100,33,D
-4.15,44.98,150,33,D
0.06,59.27,200,33,D
7.94,68.67,250,33,D
27.71,91.59,300,33,D
18.57,85.51,350,33,D
18.59,79.28,400,33,D
20.87,85.38,450,33,D
-3.65,38.12,0,34,D
-1.51,43.57,50,34,D
-1.99,48.97,100,34,D
4.77,51.76,150,34,D
-2.42,49.18,200,34,D
6.05,49.33,250,34,D
7.56,57.78,300,34,D
20.01,80.31,350,34,D
9.94,85.93,400,34,D
25.57,70.47,450,34,D
1.90,16.71,0,35,D
6.30,21.95,50,35,D
15.41,37.11,100,35,D
26.96,67.01,150,35,D
46.52,110.99,200,35,D
36.66,105.89,250,35,D
29.34,86.18,300,35,D
20.13,66.65,350,35,D
20.52,61.94,400,35,D
21.96,61.28,450,35,D

